id,visibility,name,platform,target_platform,input_control,description,thumbnail,video,sc,unity_version,dependencies
miyakojima,true,Miyakojima Galery Tour,"Windows,Android,WebGL",WebGL,"Keyboard,Mouse,Touchscreen",Virtual Tour Museum / Galeri Wisata pulau Miyakojima berbasis Web,https://img.youtube.com/vi/iqRKqUz6t8Q/maxresdefault.jpg,https://www.youtube.com/embed/iqRKqUz6t8Q,iz2jqdB2uekx537m63H0x97u+hyjdNfVvpaOmneWQMGP2phWJAsEenXpU1PrurS5GN+9EYTTcp+Yo1sb4X+cWacOiUIc59FoMF0BO7QCFLEVxMo4glco49azz3NBbYshzuGOHmJRnRHSbTmGHPabNYr1lHtxFV/JmuaNyBpcVnJGdyI=,6.0,"7zip,git"
tugas-dasar-2,true,Tugas Dasar Unity,"Windows",Windows,"Keyboard,Mouse",Tugas Dasar menggunakan primitive objek dan simple action berupa move sebagai tugas nya,https://img.youtube.com/vi/nO45ztZBeq0/maxresdefault.jpg,https://www.youtube.com/embed/nO45ztZBeq0,gqwb7lwJFTPaigpIkO2XDEvjutXfZ1s4iJVkFdlNYACqV24mcZ3W9rvUoFnbY43Zul/VaLwa7vBtzjMOOj94iHEpRm3EFGi422hGOs6PCyxNHf6c0PFYpJQ/SncFpgcGyzy7KJYnxE/ytQeNYkdtMqlVGqaZr+TQYG8VPSsKlHBTqkI=,6.2,"7zip"
tumpeng-gizi-seimbang,true,Tumpeng Gizi Seimbang,"Windows,Android",Android,"Keyboard,Mouse,Touchscreen","Tumpeng Gizi Seimbang adalah panduan makan sehat dari Kemenkes RI sebagai penyempurnaan ""4 Sehat 5 Sempurna"", berbentuk kerucut untuk menggambarkan proporsi dan keseimbangan konsumsi makanan harian.",https://img.youtube.com/vi/g-7NSLZ37bM/maxresdefault.jpg,https://www.youtube.com/embed/g-7NSLZ37bM,LVzgjq2mOFEfAIelze9a79LhnUk5U16EtuDSh8W0Y+MK3zjK33rcU5f0WaSTYR8kQFqGGQKUVsiHTJ6Zi2FS3wZ4vq7lbHgXSxMs1kDcpRDgKJzUkzXrc8WFS/JOR4D9cggJrL3A3acRIfIJ9ZyhYGRg2yi84W8xIAoT7t7HrUXmyuY=,6.2,"7zip,git,fmod"
ar-edukids,true,AR EduKids,"Windows,Android",Android,"Keyboard,Mouse,Touchscreen",,,,b3Q5wqihbw/UWhNERpxkw21llyCWp9YpXtYB/bLmrygJOLr4I7GuuYHTLKL55EF43Tk9z7RxeAZO7gVsP+2tOcPNeO+wFJNoxWkJNkwDJnREXUTLzCf67I82GEBac3WnGFaNq+Jj6dJaLHm+tpE9+InZCr4+sP4i4q4cRwaHkN2o3jM=,6.1,"7zip,git,fmod"
virtual-tour-bahaya-rokok,true,Virtual Tour Bahaya Rokok,"Windows,Android",WebGL,"Keyboard,Mouse,Touchscreen",,https://img.youtube.com/vi/E7ClZGyESUQ/maxresdefault.jpg,https://www.youtube.com/embed/E7ClZGyESUQ,S+NrpseQkNYu/Zf2FuhQxets8QbSfoHCJFd8Dg/DXd+hb9WG7PBlnHYGhjxAD3sKmzg+e2Q+fu6GbgDNOH8S+c/kEvjGccARoATDh6G8+QQFWsPSQopsVdJeFlG11MtJcVucqnmDCo0YZ8Fp4ckn9JZoRkGSMloa+nsSi+A/20chDGo=,6.1,"7zip,git"
web-interactive-megalitikum,true,Web Interactive Megalitikum,"Windows,WebGL",WebGL,"Keyboard,Mouse,Touchscreen",,https://img.youtube.com/vi/jSCh9mls54c/maxresdefault.jpg,https://www.youtube.com/embed/jSCh9mls54c,b6qxOCeGK7okF0EiVK/m/RH+QeW/NtW5e8y2iFW3BaBGh5TneTVnoLVLti8LU0r5n3hRBsys0wo6Yb3QVpp7xcZBD2QI4v+iZBpETnfcd3bf0OfiQOUfn2+xP1TLhDukX9z0ikoXGCSt343/9nBK/55GYAsXKWyvAIXHTAHH0g9edIg=,6.1,"7zip,git,fmod"
sailormun,true,Sailormoon,"Windows,WebGL",WebGL,"Keyboard,Mouse,Touchscreen",,https://img.youtube.com/vi/B4yP2coIw9A/maxresdefault.jpg,https://www.youtube.com/embed/B4yP2coIw9A,I6DlTGenb7s2iSki+U/kjOdw2Db22TpRobwkUXc6xoWS5J05sT3cl3vK+q7PNpS7rMMzlFhHga5Lw3AyBFeUBdNxrI2zXc2s0KtjOT33sItw4FcrmDhEudG5/3D9KLN9knj1SstusVo2U2Dqhdx20SgFulS16SwBiMRJ6/C3YLhIxXU=,6.1,"7zip,git,fmod"
quiz-hunt-ftik,true,Quiz Hunt FTIK,"Windows,WebGL,Android",Android,"Keyboard,Mouse,Touchscreen",,https://img.youtube.com/vi/556kQ1a3ljk/maxresdefault.jpg,https://www.youtube.com/embed/556kQ1a3ljk,0gD+j23KopDcHL2TLWGKXvzjhSYphw87BhIV3irwRV2gfjhByTFLkzcDmtqX2Ge6Ndo+dmaVvP72eYxuPH3BK2Jsu7JvGFoZLn+Hexk6C2vDXJXAaH7wQfkerA6CXyoVrgDBahJtLNd0Om/zf+Z1YO0L3wR7lebUAclzM+Fc9qNzY3g=,6.1,"7zip,git,fmod"
king-lost,true,King Lost,"Windows,WebGL",WebGL,"Keyboard,Mouse,Touchscreen",,https://img.youtube.com/vi/Y-bZHkUoD-Q/maxresdefault.jpg,https://www.youtube.com/embed/Y-bZHkUoD-Q,tbJbWiLhWUrRvDh5C6qqiLL5MKR5XSdfMNcS6AauV7a5Q2+q8toZbAe2AfLtqd0SKqOiS1zCScxTxcKIESPHJGBL9N9FCA3n/j5gB7263otfonVjWO5qnAyZM3BqewB1i+XXiAefNCijWHQIaBH1ILgHmpW0XEbFSrTXQsRJs6KeXFs=,6.1,"7zip,git,fmod"
market-rush,true,Market Rush,"Windows,WebGL",WebGL,"Keyboard,Mouse,Touchscreen",,https://img.youtube.com/vi/6lqq4SeEB1c/maxresdefault.jpg,https://www.youtube.com/embed/6lqq4SeEB1c,ehomxqVnCwJCAggBN37yzxXgbp8b0zCVKG2IZiMBxQC9eFRg44W2a6Wc8biG39YfzjX0f894GEs31VS5u8F+HGu3dVw0qe6Iaj3QM4B3xOmNPOYoZwvAHXK8dtYGGloHmJWoLMCoeNvmI3r2WIVClE9MtZ2OQTLmOaXysK9xadvFixg=,6.1,"7zip,git,fmod"
